




























‘Criminal Minds’ Revival A Go At Paramount+ With Key Cast Members & Showrunner Set To Return – Deadline
UPDATED with Paramount+ confirmation, additional details: After more than a year of on- and off- dealmaking, Paramount+ on Thursday confirmed it has ordered to series a Criminal Minds revival starring six fan favorite cast members, Joe Mantegna, Kirsten Vangsness, Adam Rodriguez, A.J. Cook, Aisha Tyler and Paget Brewster. As we previously reported, also back is the series’ longtime executive producer/showrunner Erica Messer who closed her deal to return earlier a couple of months ago. The actors’ contracts had been contingent on Messer signing a pact with ABC Signature where she is under an overall deal.



Primetime-Panic
Your Complete Guide to Pilots and Straight-to-Series orders





	See All	
	



As Deadline reported exclusively in February, Criminal Minds studios ABC Signature and CBS Studios had reached a license agreement with Paramount+ for a 10-episode new season of Criminal Minds. The last several months were spent getting Messer and the cast officially on board, triggering a formal green light, with production slated to begin Aug. 21 in Los Angeles. Mantegna teased the shoot on Twitter with a picture of him on a soundstage “doing a little inspection today for an upcoming project” and #criminalminds.




ABC Studios


In the revival series, FBI’s elite team of criminal profilers come up against their greatest threat yet, an UnSub who has used the pandemic to build a network of other serial killers. Now, as the world opens back up, the network goes operational, and the team must hunt them down, one murder at a time.
Mantegna, Vangsness, Rodriguez, Cook, Tyler and Brewster represent the majority of Criminal Minds’ cast in its 15th and final season. As Deadline reported in February, missing from the list are original cast member Matthew Gray Gubler, who had indicated that he was ready to move on after playing Spencer Reid for 15 years, and Daniel Henney, who stars in The Wheel Of Time. The Prime Video series, which films in Prague, and any potential Henney guest appearance on Criminal Minds would be subject to his commitment to Wheel Of Time and scheduling.
Deadline previously reported that the actors’ agreements for Criminal Minds are multi-year and are not fully exclusive, with the cast members able to do major recurring roles on ongoing series and series regular parts on limited series if production does not interfere.
The Criminal Minds revival, whose formal green light was first reported by TVLine, was announced with much fanfare at the streamer’s coming-out presentation last February. By July 31, Brewster told fans on Twitter that “we think it’s dead.” Fast forward six months to Feb. 1 when Nicole Clemens, President, Paramount+ Original Scripted Series, told reporters that Criminal Minds is “alive and well.”
“For 15 seasons, Criminal Minds was at the forefront of cutting-edge scripted drama as it explored the psychology behind crime – thrillingly,” Clemens said in a statement Thursday. “The series never stopped evolving during its run, and we are beyond excited to bring it back into a new era with new stories for a new generation of viewers at Paramount+. Erica, the whole cast and creative team are building a season full of new twists that we are sure will electrify audiences.”
The original series, created by Jeff Davis, follows a group of criminal profilers who work for the FBI as members of its Behavioral Analysis Unit, using behavioral analysis and profiling to investigate crimes and find perpetrators. The group is led by Senior Agent David Rossi (Mantegna) and includes Agents JJ Jareau (Cook), Tara Lewis (Tyler) and Luke Alvez (Rodriguez) as well as Technical Analyst Penelope Garcia (Vangsness) and Unit Chief Emily Prentiss (Brewster).
The classic broadcast procedural is being serialized for binge-driven streaming consumption, with the team coming back together to investigate a single case over 10 episodes in the new season for Paramount+.
Messer serves as showrunner, executive producer and writer. Breen Frazier and Chris Barbour will serve as writers and executive producers, Glenn Kershaw will direct and executive produce, and Mark Gordon will also serve as executive producer.
Criminal Minds is among Paramount Global’s most prized titles in the streaming era. It had been a top performer on Netflix since before the streamer started releasing viewership information. While Paramount+ has all 15 seasons, Netflix carries the first 12. They accounted for 33.9 billion minutes of viewing on the global platform, making it the most watched title on Netflix in 2021. Criminal Minds also was the third-most-streamed series in 2020 on Netflix behind The Office and Grey’s Anatomy, with 590M hours viewed.






	
		Must Read Stories
		



	Hide Articles










	
		
					‘Smile’ Posts 2nd Best Hold For Horror Film After ‘Get Out’; ‘Lyle, Lyle’ Eyes $11.5M; Red Light For ‘Amsterdam’		
			
















	
		
					Colin Farrell Helps Brendan Gleeson; Kanye Dinged; The Little Mermaid, Try Guys Spoofed		
			
















	
		
					‘House Of The Dragon’ Showrunner Ryan Condal Extends Overall Deal With HBO		
			
















	
		
					‘Greatest Beer Run Ever’ Duo Zac Efron & Peter Farrelly		
			














Subscribe to Deadline Breaking News Alerts and keep your inbox happy.


	Read More About:






	Criminal Minds	



	Paramount	











	46 Comments

















46 CommentsJavaScript is required to load the comments.
Loading comments...













Sidebar













	
	
		
					Trending on Deadline		
	







1
		
					Nikki Finke Dies: Deadline Founder & Longtime Entertainment Journalist Was 68		
	

















2
		
					"Infantile Love For Batman And Other Superheroes Can Be Precursor To Fascism," Comic Legend Alan Moore Warns		
	

















3
		
					R.I.P. Nikki Finke: An Appreciation Of A Fierce Game-Changer		
	

















4
		
					'SNL's Weekend Update Takes On Kanye West & 'The Little Mermaid' Controversies		
	

















5
		
					'Outlander': Diana Gabaldon Holds Court With Zingers About Fans, Jamie Fraser, And Caitriona Balfe (Who Cusses The Most) - New York Comic Con		
	

















6
		
					Tom Welling Joins 'The Winchesters' CW's 'Supernatural' Prequel Series		
	

















7
		
					Julia Roberts & George Clooney Have 'Ticket' To New Milestone: Duo's Big-Screen Pairings Top $1B Global Box Office		
	

















8
		
					Kanye West Locked Out From Twitter For Perceived Anti-Semitic Post		
	

















9
		
					Lee Cohen Dies: Longtime William Morris Agent Was 78		
	

















10
		
					Don Lemon Says Goodbye To CNN Primetime Show With Emotional Farewell Ahead Of Morning Show Debut		
	


























Deadline

Signup for Breaking News Alerts & Newsletters


Your Email



			Sign Up		












	
		
					Latest TV News		
			








	
	
		
					'Titans' Season 4 Teaser Trailer: HBO Max Confirms Premiere Date & Previews Beast Boy's Supersuit		
	


















	
	
		
					'Doom Patrol' Season 4 Trailer: HBO Max Announces Premiere Date Plus Additional Episodes		
	


















	
	
		
					'Kindred': FX Sets Hulu Premiere Date For Series Based On Octavia E. Butler's Novel - New York Comic Con		
	


















	
	
		
					R.I.P. Nikki Finke: An Appreciation Of A Fierce Game-Changer		
	















Marketplace 








 








 








 
 



46Comments 
Services to share this page.





Share on Facebook



Tweet



Print This Page



Email 




Show more sharing options






Submit to Reddit



Share on LinkedIn



Share on WhatsApp



Post to Tumblr



Pin it



 



		Newswire	








Deadline



	About Us	



	Advertise	




Legal



	Terms of Use	



	Privacy Policy	



	AdChoices	



	California Privacy Rights	



	Do Not Sell My Personal Information	



	EU Privacy Preferences	




Sitemap



	TV	



	Film	



	Awardsline	



	Box Office	



	Business	



	International	








	
	
		
					Connect with Us		
	

Get our latest storiesin the feed of your favorite networks


































	
	
		
					Have a Tip?		
	

We want to hear from you! Send us a tip using our annonymous form.


	Send Us a Tip	
	




	
	
		
					Stay in the Know		
	

Sign up for our breaking news alerts



Your Email



Sign Up















PMC




Deadline is a part of Penske Media Corporation. © 2022 Deadline Hollywood, LLC. All Rights Reserved.

		Powered by 
	WordPress.com VIP	



		Our Sites	



	Variety	



	Deadline	



	Rolling Stone	



	WWD	



	HollywoodLife	



	Gold Derby	



	Spy	



	Robb Report	



	Footwear News	



	BGR	



	IndieWire	



	Sourcing Journal	



	TVLine	



	Fairchild Media	



	She Knows	




Our Sites



	Variety	



	Deadline	



	Rolling Stone	



	WWD	



	HollywoodLife	



	Gold Derby	



	Spy	



	Robb Report	



	Footwear News	



	BGR	



	IndieWire	



	Sourcing Journal	



	TVLine	



	Fairchild Media	



	She Knows	




Site






Close the menu

















					Film				


Expand the sub-menu





Acquisitions




Animation




Castings




Documentary




Executives




Festivals






					TV				


Expand the sub-menu





Primetime Pilot Panic




Cancellations




Castings




Ratings




Renewals




Late-Night






					Awardsline				


Expand the sub-menu





The Contenders




Emmys




Oscars




Tonys




Guilds




Deadline Video Series






					Box Office				


Expand the sub-menu





Exhibition




Marketing




Release Dates




International B.O.




Specialty B.O.




Broadway B.O.






					Business				


Expand the sub-menu





Legal




Politics




Labor




Agencies




Corporate Affairs




Earnings




Executives






					International				


Expand the sub-menu





Film




TV




Festivals




International Insider






					Video				


Expand the sub-menu





Trailers




Reviews




The Actor's Side




Behind The Lens




Next Generation TV




Production Value






					More				


Expand the sub-menu





Insider




Contenders




Coronavirus




Broadway




Obituaries




Commentary




Podcasts




Books




Crime




Media




Social Media




Sports








Follow Us


































Alerts & Newsletters



Sign Up

















	Advertise	



	About Us	



	Give us feedback	



	Leave us a tip	










Deadline is a part of Penske Media Corporation. © 2022 Deadline Hollywood, LLC. All Rights Reserved.






ad
































































 



