




























‘Criminal Minds’: Paramount+ Plan To Revive Procedural Franchise – Deadline
The original series followed a group of criminal profilers who work for the FBI as members of its Behavioral Analysis Unit, using behavioral analysis and profiling to investigate crimes and find perpetrators. The show told the story of the team as they worked various cases and tackled their personal struggles.
 










		Related Story	


			'The Real Criminal Minds' Docuseries In Works At Paramount+		



Over the course of its 15-season run that ended last year, cast members included Mandy Patinkin, Shemar Moore, Joe Mantegna, Aisha Tyler, Matthew Gray Gubler, Thomas Gibson, Lola Glaudini, Adam Rodriguez and Paget Brewster, among others.
Deadline understands that a creative team for the scripted revival is being assembled and is expected to be led by longtime Criminal Minds executive producer/showrunner Erica Messer. Talks are underway with most — if not all — cast members from the show’s final season on CBS about returning for the Paramount+ revival. ABC Signature and CBS Studio are producing the scripted revival and the docuseries.
This is part of a two-year plan, revealed by Paramount+’s Julie McNamara, to revitalize the franchise. It includes a true-crime docuseries, as revealed earlier by Deadline, that will feature a former real FBI profiler.
created by Jeff Davis, Criminal Minds aired from 2005-20. All seasons will be available on Paramount+.
The show has been a hit for Netflix, which is streaming the first 12 seasons. Criminal Minds was the third-most-streamed series in 2020 on Netflix behind The Office and Grey’s Anatomy, with 590M hours viewed last year.
Criminal Mindsalready has spawned two spinoffs, Criminal Minds: Suspect Behavior, which ran for one season, and Criminal Minds: Beyond Borders, which ran for two seasons.






	
		Must Read Stories
		



	Hide Articles










	
		
					‘Smile’ Posts 2nd Best Hold For Horror Film After ‘Get Out’; ‘Lyle, Lyle’ Eyes $11.5M; Red Light For ‘Amsterdam’		
			
















	
		
					Colin Farrell Helps Brendan Gleeson; Kanye Dinged; The Little Mermaid, Try Guys Spoofed		
			
















	
		
					‘House Of The Dragon’ Showrunner Ryan Condal Extends Overall Deal With HBO		
			
















	
		
					‘Greatest Beer Run Ever’ Duo Zac Efron & Peter Farrelly		
			














Subscribe to Deadline Breaking News Alerts and keep your inbox happy.


	Read More About:






	Criminal Minds	



	Paramount	



	Paramount Plus	



	ViacomCBS Streaming Event	











	53 Comments

















53 CommentsJavaScript is required to load the comments.
Loading comments...













Sidebar













	
	
		
					Trending on Deadline		
	







1
		
					Nikki Finke Dies: Deadline Founder & Longtime Entertainment Journalist Was 68		
	

















2
		
					"Infantile Love For Batman And Other Superheroes Can Be Precursor To Fascism," Comic Legend Alan Moore Warns		
	

















3
		
					R.I.P. Nikki Finke: An Appreciation Of A Fierce Game-Changer		
	

















4
		
					'SNL's Weekend Update Takes On Kanye West & 'The Little Mermaid' Controversies		
	

















5
		
					'Outlander': Diana Gabaldon Holds Court With Zingers About Fans, Jamie Fraser, And Caitriona Balfe (Who Cusses The Most) - New York Comic Con		
	

















6
		
					Tom Welling Joins 'The Winchesters' CW's 'Supernatural' Prequel Series		
	

















7
		
					Julia Roberts & George Clooney Have 'Ticket' To New Milestone: Duo's Big-Screen Pairings Top $1B Global Box Office		
	

















8
		
					Kanye West Locked Out From Twitter For Perceived Anti-Semitic Post		
	

















9
		
					Lee Cohen Dies: Longtime William Morris Agent Was 78		
	

















10
		
					Don Lemon Says Goodbye To CNN Primetime Show With Emotional Farewell Ahead Of Morning Show Debut		
	


























Deadline

Signup for Breaking News Alerts & Newsletters


Your Email



			Sign Up		












	
		
					Latest TV News		
			








	
	
		
					'Titans' Season 4 Teaser Trailer: HBO Max Confirms Premiere Date & Previews Beast Boy's Supersuit		
	


















	
	
		
					'Doom Patrol' Season 4 Trailer: HBO Max Announces Premiere Date Plus Additional Episodes		
	


















	
	
		
					'Kindred': FX Sets Hulu Premiere Date For Series Based On Octavia E. Butler's Novel - New York Comic Con		
	


















	
	
		
					R.I.P. Nikki Finke: An Appreciation Of A Fierce Game-Changer		
	















Marketplace 








 








 








 
 



53Comments 
Services to share this page.





Share on Facebook



Tweet



Print This Page



Email 




Show more sharing options






Submit to Reddit



Share on LinkedIn



Share on WhatsApp



Post to Tumblr



Pin it



 



		Newswire	








Deadline



	About Us	



	Advertise	




Legal



	Terms of Use	



	Privacy Policy	



	AdChoices	



	California Privacy Rights	



	Do Not Sell My Personal Information	



	EU Privacy Preferences	




Sitemap



	TV	



	Film	



	Awardsline	



	Box Office	



	Business	



	International	








	
	
		
					Connect with Us		
	

Get our latest storiesin the feed of your favorite networks


































	
	
		
					Have a Tip?		
	

We want to hear from you! Send us a tip using our annonymous form.


	Send Us a Tip	
	




	
	
		
					Stay in the Know		
	

Sign up for our breaking news alerts



Your Email



Sign Up















PMC




Deadline is a part of Penske Media Corporation. © 2022 Deadline Hollywood, LLC. All Rights Reserved.

		Powered by 
	WordPress.com VIP	



		Our Sites	



	Variety	



	Deadline	



	Rolling Stone	



	WWD	



	HollywoodLife	



	Gold Derby	



	Spy	



	Robb Report	



	Footwear News	



	BGR	



	IndieWire	



	Sourcing Journal	



	TVLine	



	Fairchild Media	



	She Knows	




Our Sites



	Variety	



	Deadline	



	Rolling Stone	



	WWD	



	HollywoodLife	



	Gold Derby	



	Spy	



	Robb Report	



	Footwear News	



	BGR	



	IndieWire	



	Sourcing Journal	



	TVLine	



	Fairchild Media	



	She Knows	




Site






Close the menu

















					Film				


Expand the sub-menu





Acquisitions




Animation




Castings




Documentary




Executives




Festivals






					TV				


Expand the sub-menu





Primetime Pilot Panic




Cancellations




Castings




Ratings




Renewals




Late-Night






					Awardsline				


Expand the sub-menu





The Contenders




Emmys




Oscars




Tonys




Guilds




Deadline Video Series






					Box Office				


Expand the sub-menu





Exhibition




Marketing




Release Dates




International B.O.




Specialty B.O.




Broadway B.O.






					Business				


Expand the sub-menu





Legal




Politics




Labor




Agencies




Corporate Affairs




Earnings




Executives






					International				


Expand the sub-menu





Film




TV




Festivals




International Insider






					Video				


Expand the sub-menu





Trailers




Reviews




The Actor's Side




Behind The Lens




Next Generation TV




Production Value






					More				


Expand the sub-menu





Insider




Contenders




Coronavirus




Broadway




Obituaries




Commentary




Podcasts




Books




Crime




Media




Social Media




Sports








Follow Us


































Alerts & Newsletters



Sign Up

















	Advertise	



	About Us	



	Give us feedback	



	Leave us a tip	










Deadline is a part of Penske Media Corporation. © 2022 Deadline Hollywood, LLC. All Rights Reserved.






ad
































































 



